Test Case Identifier,Step No,Step Data,Data,Expected Result,Priority,Test Summary,Description,Status,Issue Link,TestSet,TestPlan,Sprint,Story,Assignee,Componente,Label,Label,Label,Label
MMCS - 35525 - 34,10,Dar clic al botón Aprobar del campo Acciones,,"El sistema despliega mensaje de ventana emergente ""Aceptar la solicitud de Cancelación"" con los siguientes datos:
- Leyenda ""Una vez cancelado el match el artículo podrá tener nuevos matches.""
- botón Aceptar
- botón Cancelar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 34,11,Dar clic al botón Cancelar,,El sistema cancela la acción de aprobación correctamente y no se realiza ningún cambio en los datos o pantalla,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-35 - Cancelaciones Solicitadas - Rechazar Cancelación,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,4,"Seleccionar Formato de tienda
(Seleccionar Walmart)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- On Demand
- Catalogo extendido",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,6,Seleccionar Competidor,,"Al haber seleccionado la Opción Walmart se mostraran los competidores relacionados
Se permite la selección de competidor correctamente entre las siguientes Opciones:

- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestanas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,8,Dar clic a la pestaña de Cancelaciones solicitadas,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Cancelaciones Solicitadas mostrando la siguiente Información:

- Descripción: ""Las cancelaciones aprobadas regresaran a Sugerencias. Las cancelaciones rechazadas continuaran como Matches activos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Cancelaciones Solicitadas
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Motivo de Cancelación
   p) Solicita
   q) Fecha Solicitud
   r) URL
   s) Acciones
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,10,Dar clic al botón Rechazar del campo Acciones,,"El sistema despliega mensaje de ventana emergente ""Rechazar Solicitud de Cancelación"" con los siguientes datos:
- Leyenda ""Si rechazas la Cancelación encontraras este match en Matches activos.""
- botón Rechazar
- botón Cancelar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,11,Dar clic al botón Rechazar,,El sistema elimina correctamente el registro y ya no se encuentra en la pestaña Cancelaciones solicitadas este pasa a la pestaña de Motivos activos,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,12,Dar clic a la pestaña de Matches Activos,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Matches Activos mostrando la siguiente Información:

- Descripción: ""Revisa que los matches activos estén correctos y solicita la Cancelación de los incorrectos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Matches Activos 
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Diferencial
   p) URL
   q) Cancelar
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 35,13,Validar que el Item previamente aprobado se encuentre en la pestaña de Matches Activos,,El item que se aprobó se encuentra en la pestaña de Matches Activos y los campos cuentan con Información correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-36 - Cancelaciones Solicitadas - botón Cancelar al querer Rechazar Cancelación,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,4,"Seleccionar Formato de tienda
(Seleccionar Walmart)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- On Demand
- Catalogo extendido",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,6,Seleccionar Competidor,,"Al haber seleccionado la Opción Walmart se mostraran los competidores relacionados
Se permite la selección de competidor correctamente entre las siguientes Opciones:

- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestanas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,8,Dar clic a la pestaña de Cancelaciones solicitadas,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Cancelaciones Solicitadas mostrando la siguiente Información:

- Descripción: ""Las cancelaciones aprobadas regresaran a Sugerencias. Las cancelaciones rechazadas continuaran como Matches activos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Cancelaciones Solicitadas
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Motivo de Cancelación
   p) Solicita
   q) Fecha Solicitud
   r) URL
   s) Acciones
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,10,Dar clic al botón Rechazar del campo Acciones,,"El sistema despliega mensaje de ventana emergente ""Rechazar Solicitud de Cancelación"" con los siguientes datos:
- Leyenda ""Si rechazas la Cancelación encontraras este match en Matches activos.""
- botón Rechazar
- botón Cancelar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 36,11,Dar clic al botón Cancelar,,El sistema cancela la acción de Eliminación correctamente y no se realiza ningún cambio en los datos o pantalla,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 37,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-37 - Descargar Reporte - Walmart,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 37,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 37,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 37,4,Dar clic al botón Descargar Reporte,,"El sistema despliega la pestaña Descargar Reporte correctamente con los siguientes datos:
- Leyenda: Elige un formato de tienda para descargar tu reporte.
- botón Walmart
- botón Bodega Aurrera
- botón Sam's
- Leyenda ¿Que reporte quieres descargar?
- Radio button Matches aprobados
- Radio button Sugerencia de Matches
- Radio button Matches aprobados y sugeridos
- botón Cancelar
- botón Descargar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 37,5,Seleccionar Formato de tienda Walmart,,"El sistema permite la correcta selección de solo una Opción entre las siguientes:
- Walmart
- Bodega Aurrera
- Sam's
",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 37,6,Seleccionar tipo de reporte,,"El sistema permite la correcta selección de solo una Opción entre las siguientes:
- Matches aprobados
- Sugerencia de Matches
- Matches aprobados y sugeridos",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 37,7,Dar clic al botón Descargar,,"El sistema inicia correctamente el proceso de descarga mostrando la leyenda "" Estamos generando tu reporte y se descargaran 1 archivo(s) en automático al terminar. Si sales de Kraken se interrumpirá el proceso ."" y al finalizar se genera un archivo .xlsx con los datos solicitados del formato de tienda seleccionado.",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 37,8,Validar Reporte,,El reporte muestra los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 38,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-38 - Descargar Reporte - Bodega Aurrera,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 38,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 38,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 38,4,Dar clic al botón Descargar Reporte,,"El sistema despliega la pestaña Descargar Reporte correctamente con los siguientes datos:
- Leyenda: Elige un formato de tienda para descargar tu reporte.
- botón Walmart
- botón Bodega Aurrera
- botón Sam's
- Leyenda ¿Que reporte quieres descargar?
- Radio button Matches aprobados
- Radio button Sugerencia de Matches
- Radio button Matches aprobados y sugeridos
- botón Cancelar
- botón Descargar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 38,5,Seleccionar Formato de tienda Bodega Aurrera,,"El sistema permite la correcta selección de solo una Opción entre las siguientes:
- Walmart
- Bodega Aurrera
- Sam's
",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 38,6,Seleccionar tipo de reporte,,"El sistema permite la correcta selección de solo una Opción entre las siguientes:
- Matches aprobados
- Sugerencia de Matches
- Matches aprobados y sugeridos",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 38,7,Dar clic al botón Descargar,,"El sistema inicia correctamente el proceso de descarga mostrando la leyenda "" Estamos generando tu reporte y se descargaran 1 archivo(s) en automático al terminar. Si sales de Kraken se interrumpirá el proceso ."" y al finalizar se genera un archivo .xlsx con los datos solicitados del formato de tienda seleccionado.",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 38,8,Validar Reporte,,El reporte muestra los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 39,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-39 - Descargar Reporte - Sam's,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 39,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 39,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 39,4,Dar clic al botón Descargar Reporte,,"El sistema despliega la pestaña Descargar Reporte correctamente con los siguientes datos:
- Leyenda: Elige un formato de tienda para descargar tu reporte.
- botón Walmart
- botón Bodega Aurrera
- botón Sam's
- Leyenda ¿Que reporte quieres descargar?
- Radio button Matches aprobados
- Radio button Sugerencia de Matches
- Radio button Matches aprobados y sugeridos
- botón Cancelar
- botón Descargar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 39,5,Seleccionar Formato de tienda Bodega Aurrera,,"El sistema permite la correcta selección de solo una Opción entre las siguientes:
- Walmart
- Bodega Aurrera
- Sam's
",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 39,6,Seleccionar tipo de reporte,,"El sistema permite la correcta selección de solo una Opción entre las siguientes:
- Matches aprobados
- Sugerencia de Matches
- Matches aprobados y sugeridos",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 39,7,Dar clic al botón Descargar,,"El sistema inicia correctamente el proceso de descarga mostrando la leyenda "" Estamos generando tu reporte y se descargaran 1 archivo(s) en automático al terminar. Si sales de Kraken se interrumpirá el proceso ."" y al finalizar se genera un archivo .xlsx con los datos solicitados del formato de tienda seleccionado.",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 39,8,Validar Reporte,,El reporte muestra los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 40,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-40 - Descargar Reporte - botón Descargar,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 40,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 40,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 40,4,Dar clic al botón Descargar Reporte,,"El sistema despliega la pestaña Descargar Reporte correctamente con los siguientes datos:
- Leyenda: Elige un formato de tienda para descargar tu reporte.
- botón Walmart
- botón Bodega Aurrera
- botón Sam's
- Leyenda ¿Que reporte quieres descargar?
- Radio button Matches aprobados
- Radio button Sugerencia de Matches
- Radio button Matches aprobados y sugeridos
- botón Cancelar
- botón Descargar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 40,5,Dar clic al botón Descargar,,No se permite la descarga del archivo ya que el botón Descargar no estará habilitado hasta haber seleccionado Formato de tienda y tipo de reporte,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 41,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-41 - Descargar Reporte - botón Cancelar,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 41,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
